"","ID","State","Date","text","sentiments_x","Phase","simpleSenti"
"169",1276166973492248576,"Pennsylvania",2020-06-25,"#socialdistancing #rocknroll #mask #separatedbywallsandwindows @ richards guitar studio https://t.co/kfotushg0t",0,"P2","Neutral"
"170",1276247809377947648,"Michigan",2020-06-25,"@henryfordnews is a proud corporate partner of ours and is showing support of the lgbtq community and their businesses! thanks for all of your support during the covid-19 pandemic. wear your masks people!â€¦ https://t.co/evtkaerxhq",0.35,"P2","Positive"
"171",1276276070199820288,"Pennsylvania",2020-06-25,"stop the spread! stay safe and informed!

#stopthespread #staysafeandinformed  #socialdistancing #washyourhandsconsistently #wearyourmask #6feet #reading_clinic_inc_dyslexia #the_reading_clinic_incâ€¦ https://t.co/weo51uipi9",0.625,"P2","Positive"
"172",1276342314567376896,"Indiana",2020-06-26,"#besmart #besafe #bekind and care for others. #wearamask letâ€™s get through #covid19 together @ chocolate for the spirit https://t.co/617faytqbq",0,"P2","Neutral"
"173",1276657006061871104,"Pennsylvania",2020-06-26,"coronavirus task force flags rising cases with fresh appeal for vigilance - npr https://t.co/bffvkl2kto https://t.co/nwwrlbmspv",0.3,"P2","Positive"
"174",1276666813137530880,"Michigan",2020-06-27,"first date night out #nomnom #wearyourmask #socialdistancing (at @bahamabreeze in livonia, mi) https://t.co/ib8b6b9pps https://t.co/d4n8bh3qqj",0.25,"P2","Positive"
"175",1276861847547904000,"Ohio",2020-06-27,"get out of the house for awhile. social distancing and cleaning procedures in effect. mask recommend. #l1 @ level one bar + arcade https://t.co/ipm6ly8ggx",0.0333333333333333,"P2","Neutral"
"176",1277013322207019008,"Ohio",2020-06-27,"wear a mask!
.
.
.
#mask #masks #bandana #dog #dogs #dogsofinstagram #bostonterrier #socialdistancing #covid #covid19 #coronavirus #staysafe @ cleveland, ohio https://t.co/h3scdi7ebe",0,"P2","Neutral"
"177",1277035117622497280,"Pennsylvania",2020-06-28,"if your barber dont change or at least spray his clipper brush between cuts then u need a new barber. #covid19
#thefadeandshave #teamfadeandshave #barbershopconnect #yourbarberconnect #repostsocialbarbersâ€¦ https://t.co/ctoy7d4xc3",-0.0818181818181818,"P2","Neutral"
"178",1277356349588795392,"West Virginia",2020-06-28,"quarantaine hairstyling by doug, volume 3... #quarantinefun #homehairdye #midnightamethyst #wahlclippers #homehaircut #randolphcountywv @ elkins, west virginia https://t.co/msbgmnjdh3",0,"P2","Neutral"
"179",1277424824088854528,"Ohio",2020-06-29,"yes...i do believe the corona is real. it always has been. for what? 50 years or so? but its #election2020 and we always have one. but okay...you want me to wear a mask..here ya go.
#ðÿ˜’ðÿ˜’ðÿ˜’ #weedbreak #masks 
#humphâ€¦ https://t.co/f4t8k9ychf",0.2,"P2","Positive"
"180",1277630433694494720,"Ohio",2020-06-29,"a smile can brighten even the darkest of days! remember to smile today! ðÿ˜€â˜€ï¸

we are always accepting new patients! call us today at (614) 766-5600 to schedule an appointment!!

#dentist #smile #happy #safe #ppe #oralhealth #cbus #dublinmetrodental #powellohio #hilliardohio https://t.co/gdvz10ersf",0.436055871212121,"P2","Positive"
"181",1277673286185304064,"Pennsylvania",2020-06-29,"really?
#washyourhands #handsanitizer #socialdistancing #mask #coronavirusblues #shopsanitized #shoplocal #supportsmallbusiness @ g spot thrift boutique https://t.co/4wphnbxxok",0.2,"P2","Positive"
"182",1277801055712169984,"Ohio",2020-06-30,"tomorrow night endeavorbrewstillery 5-8:30pm is taco tuesday+more

**lumpia (filipino fried egg rolls) limited special while they lastðÿ˜‰**

stay positive and safe-wash hands, hand sanitizer, face masks &amp; socialâ€¦ https://t.co/n2aqxsa8fc",0.109264069264069,"P2","Positive"
"183",1267909615905394688,"Indiana",2020-06-02,"national kidney foundation

@nkf

you should continue wearing a facemask, hand washing, and #socialdistancing even as communities begin lifting #covid19â€¦ https://t.co/szcy5iqvai",0,"P2","Neutral"
"184",1278100969960755200,"Michigan",2020-06-30,"just trying to escape covid for a bit ðÿœ²ðÿœš @ upper peninsula of michigan https://t.co/asdpiguzk3",0,"P2","Neutral"
"185",1268386371007385600,"Pennsylvania",2020-06-04,"catherine easley  mask sale #forsale
#pet
#colors
#patterns
 #fbf #his and #her #clothmasks 
#wearamask  #maskfashion 
#fb #maskmaker #blackownedbusiness 
#shopblack #shopblackowned #covid19 #visitphillyâ€¦ https://t.co/7taiqjxhlz",0,"P2","Neutral"
"186",1268531109429682176,"Pennsylvania",2020-06-04,"good morning everyone
for all who are inquiring through others let me be clear:
yes, i sell masks. why? because i have not been employed for 18 months (pre covid to the present). therefore i am providing my ownâ€¦ https://t.co/wlo0fdues4",0.35,"P2","Positive"
"187",1268622530828316672,"Pennsylvania",2020-06-04,"hope this wasnâ€™t your favorite table! preparing for re-opening the dining room and bar tomorrow at 50% capacity. come in a mask, weâ€™re ready to serve you and keep you safe. more details soon. #greenphase #covid19 @â€¦ https://t.co/dvrpmhtmrg",0.45625,"P2","Positive"
"188",1268871556756836352,"Pennsylvania",2020-06-05,"this weekend we have live music on the peppers nâ€™at patio! friday at 7pm matt tichon, saturday at 8pm the three sides and sunday at 4pm karl lukitsch and autobahn. if you got coronavirus cabin fever we have the cure!â€¦ https://t.co/ket2204cks",0.213068181818182,"P2","Positive"
"189",1268971615494107136,"Pennsylvania",2020-06-05,"huge thanks to our first customer of #greenphase, and heâ€™s demonstrating perfect mask etiquette! welcome back, humans of pittsburgh. #franks #poutine #covid19 @ franktuary https://t.co/9i8n4x25m9",0.441666666666667,"P2","Positive"
"190",1269007058382323712,"Pennsylvania",2020-06-05,"and.. so begins the new normal. first happy hour since march! #yellowstatus #covid19 #bendasses #forgothowtoapplymakeup #jeansfit @ copperhead grille https://t.co/vxpy85ajnd",0.384090909090909,"P2","Positive"
"191",1269292851374034944,"Kentucky",2020-06-06,"quilted northern, goats milk lotion, paper masks! itâ€™s like a #covid spa package! #teamky #healthyathome @ georgetown, kentucky https://t.co/6rjvkt2poj",0,"P2","Neutral"
"192",1269450494084354048,"Pennsylvania",2020-06-07,"what happens in vegas, kills your grandma.
#lasvegas #covid19 https://t.co/ozh1mfggfz",0,"P2","Neutral"
"193",1270100688450830336,"Indiana",2020-06-08,"at the start of every un season, i typically like to post a photo of my new team. in the wake of covid-19, the standard team photo will likely never happen. instead, hereâ€™s the photo theyâ€¦ https://t.co/eqs5spbhrj",-0.0075757575757575,"P2","Neutral"
"194",1270380704870907904,"Indiana",2020-06-09,"#blacklivesmatter #covid19 #facemask #giveaway #community #videoshoot we gave back to our community on the strength of #love people didn't have to #pay  for a thingðÿ’¯ #cometogether in this time and spreadâ€¦ https://t.co/ykggb0mmex",0.25,"P2","Positive"
"195",1281542579834814464,"Ohio",2020-07-10,"masks are now mandatory, so might as well look as cute as possible!! #masks #covid19 #positivetwist #cute #cutemasks #makeitfun #alwayslookonthebrightsideoflife @ parma, ohio https://t.co/pgqeo1udbl",0.333333333333333,"P2","Positive"
"196",1281572570807128064,"Indiana",2020-07-10,"phat=2 ðÿ¤¤ðÿ˜‹ went out to eat for the first time since covid happened to meet up with a business colleague and got this healthy delicious valencia half salad with perfectly grilled salmon and scoop of goat cheese.â€¦ https://t.co/hhtgzbqe5i",0.516666666666667,"P2","Positive"
"197",1281688077564628992,"Ohio",2020-07-10,"once upon a time, women used to hang their delicate underthings in the bathroom to dry. today, we hang our fave masks. #covid19 @ beautiful downtown parma https://t.co/it1zztebc5",0.161111111111111,"P2","Positive"
"198",1281698114064265216,"Michigan",2020-07-10,"covid - 19, coronavirus, social distancing, n95 masks, lockdowns, gym shutdowns .. â€œi didnâ€™t come this far to only come this farâ€.. one year ago i made the decision to pursue a career in fitness, nutrition and healthâ€¦ https://t.co/aqv69y3gg5",0.0583333333333333,"P2","Neutral"
"199",1281947488929419264,"Ohio",2020-07-11,"laurie swyers and new moon cd release tonight at the pub at the paula brown gallery. starts at 7 pm. it is going to be a beautiful evening! we will practice safe social distancing! please remember your ðÿ˜· mask. @ pubâ€¦ https://t.co/pslsga7lfg",0.419507575757576,"P2","Positive"
"200",1281965230180925440,"Kentucky",2020-07-11,"i'm participating in the social experiment of social distancing while going to a public pool. we'll see what happens. (@ blairwood health &amp; fitness in louisville, ky) https://t.co/kzqc2nxoen",0.0222222222222222,"P2","Neutral"
"201",1281999952860905472,"Ohio",2020-07-11,"wear a mask ðÿ˜· 

#tinamariewiththetea #tmwtt #tiktok #wearamaskðÿ˜· #covid19 #lysol #disinfectant #sixfeetapart #mjremake #socialdistancing #beatit @ tina marie with the tea https://t.co/5iyvzrhy4l",0,"P2","Neutral"
"202",1282099771776221184,"Ohio",2020-07-11,"this pandemic has been a curveball to everyone. why hasnâ€™t it stopped? itâ€™s not for the lack prayers of the saints. itâ€™s not for a lack of faith. could it be that we have yet to  #leanin? #propheticpictureâ€¦ https://t.co/lquapevlki",0,"P2","Neutral"
"203",1282117603360735232,"Pennsylvania",2020-07-12,"if youâ€™re looking for masks, wegmans in hanover twp. has plenty in stock. a box of 50 disposable masks for $39.99. #covid-19 @ wegmans https://t.co/zchf7yjynf",0,"P2","Neutral"
"204",1282121305245077504,"Kentucky",2020-07-12,"i do wholesale orders also!! message me for details. #wholesale #wholesalevender #shop #facemask #facemasksforsale #covid19 #trendy #trending #fashion #fashionfacemask #explore #explorepage #picoftheday #igers #loveâ€¦ https://t.co/kxixdbozlu",0.55,"P2","Positive"
"205",1282137713974685696,"Ohio",2020-07-12,"#covidiots #covdeniers #branchcovidians be like #amnotwearingamask #maskitorcasket #maskitorcasket #coronavirus #covid19 #pandemic - #trump cares about no one but #donaldtrump #maga-ts. he's leading y'all to yourâ€¦ https://t.co/c1kzsdpamp",0,"P2","Neutral"
"206",1282264263067865088,"Michigan",2020-07-12,"@crimeinthed #detroit #policeofficer caught not wearing a #mask due to #covid19 #pandemic 
.
#crimestoppers #crimeinthed 
i was writing raps in my phone then she rolled the window down. was she thinking aboutâ€¦ https://t.co/rqegokiood",-0.140277777777778,"P2","Negative"
"207",1282511953580232704,"Ohio",2020-07-13,"if it makes you feel better to compare wearing a mask to â€œplaying the gameâ€, so be it.  everyone wears (or doesnâ€™t wear) a mask in the era of covid for a reason.  hereâ€™s a comprehensive list of reasons why people areâ€¦ https://t.co/fxpuhf52my",0.0499999999999999,"P2","Neutral"
"208",1282677093847961600,"Ohio",2020-07-13,"with all of this protective gear on it may be hard for patients to see our faces, so we decided to put our best face forward on top of our ppe?? what do you think? ðÿ˜ðÿ˜†ðÿ˜œ

#smile #ppe #safe #dublinmetrodental #dublinohio #cbus #funpost https://t.co/yjxisvv2t6",0.401666666666667,"P2","Positive"
"209",1282742450407247872,"Michigan",2020-07-13,"debearded #wearamaskðÿ˜· #covid_19 @ three rivers, michigan https://t.co/qazdvvk3nz",0,"P2","Neutral"
"210",1282848034242494464,"Indiana",2020-07-14,"nbc news

nbcnews

watch: across the country hospitals are finding themselves under equipped to handle the growing coronavirus cases, often having more patients than they can hold while health care workers put theirâ€¦ https://t.co/iu67debdpl",0.5,"P2","Positive"
"211",1283027012584648704,"Michigan",2020-07-14,"put a smile on your face! also, wear a mask! #covid19 @ portage, michigan https://t.co/aop02fwmuh",0.46875,"P2","Positive"
"212",1283096105983586304,"Michigan",2020-07-14,"how to not wear your mask. #peopleofmeijer #idontgetit #makesmyanxietyrise #coronavirus @ scio, michigan https://t.co/fa78igngqr",0,"P2","Neutral"
"213",1283137435870756864,"Ohio",2020-07-14,"rolling into the next covid lockdown like... ðÿ˜· #wearyourmask @ columbus, ohio https://t.co/tftb3bqquh",0,"P2","Neutral"
"214",1283151461027913728,"Ohio",2020-07-14,"no social distancing in the egg laying line today #backyardchickens #freshbrowneggs #rhodeislandreds #nomaskseither #hurryup #sheisnothappy @ payne, ohio https://t.co/bh9zc0scy0",-0.0166666666666666,"P2","Neutral"
"215",1283329742515601408,"Ohio",2020-07-15,"does this help? #covid19 #hoaxfolks #antimaskleague #sciencedoesntcarewhatyoubelieve @ columbus, ohio https://t.co/dadxvqzriu",0,"P2","Neutral"
"216",1283492689904840704,"Michigan",2020-07-15,"#mask mandates #willandjada &amp; now #viacomandnickcannon. #whitecloud #getreadygetreadygetready for a night of much needed laughter. #livecomedy during these #covid times. #shamrocksâ˜˜ï¸ 9p with @comedianbooyaâ€¦ https://t.co/6zp8b2j5vl",0.2,"P2","Positive"
"217",1283842435508994048,"Kentucky",2020-07-16,"first #covid19 update since @realdonaldtrump took over tracking from cdcgov 

#covidiots #covidiot #magicallydisappear @ georgetown, kentucky https://t.co/lto0wwxj1n",0.25,"P2","Positive"
"218",1283890684735488000,"Pennsylvania",2020-07-16,"coronavirus data has already disappeared after trump administration shifted control from cdc https://t.co/udkpfiy9ah",0,"P2","Neutral"
"219",1283925676681236480,"Pennsylvania",2020-07-17,"#repost eastcoastdoughboys
â€¢ â€¢ â€¢ â€¢ â€¢ â€¢
golden age air museum

we wore masks &amp; practiced social distancing, which did not diminish the great time we all had at the air show. photo ðÿ“¸ tom russo.

the east coastâ€¦ https://t.co/mzdktordgm",0.377777777777778,"P2","Positive"
"220",1284003747836944384,"Ohio",2020-07-17,"get stocked up today the next drought is around the corner...trust me 

#handsanitizer #clean #wholesale #sell #sale #hiphop #lyft #mask #dasefx #wutang #ppe #workout #hyrdrate #fitness #health #cbd #hemp #thcâ€¦ https://t.co/qguqon5mf5",0.183333333333333,"P2","Positive"
"221",1284061980119175168,"Michigan",2020-07-17,"part2 johnmuhammad podcast with @imclassic &amp; murakulousbeatz with talks of the coronavirus &amp; how they're keeping their family safe.#rapculture #rapmusic #rappers #rapartist #rapbeat #hiphophead #hiphopmusic #hiphopâ€¦ https://t.co/ika7yfkaks",0,"P2","Neutral"
"222",1284139946564112384,"Pennsylvania",2020-07-17,"https://t.co/ymfy96ohtk

apply for covid ppe and other materials for reopening your business today 

#tcpnetwork #blackgirlswhitecoats #positivethinking #melanatedmedia #blackowned #discoverlancaster @ lancaster,â€¦ https://t.co/snjdvgdxxw",-0.125,"P2","Negative"
"223",1284145858926321664,"Pennsylvania",2020-07-17,"huge thanks to @samsungcamera for the care package. this is the most comfortable mask i've worn so far. #maskon #staysafe #coviì‡d19 #socialdistancing #washyourhands #2020pandemic #ðÿ˜· @ costco https://t.co/lledpxkj0o",0.32,"P2","Positive"
"224",1284153583181627392,"Michigan",2020-07-17,"we are so serious about prevention of covid with our staff that we even make our patients wear protective garments and masks!  on a more serious note we will most likely continue curbside till september or octoberâ€¦ https://t.co/dsdcyzdzzi",0.05,"P2","Neutral"
"225",1284224775024328704,"Pennsylvania",2020-07-17,"isnâ€™t it messed up that getting a new face mask during a pandemic is a really awesome treat? ðÿ˜· 
thanks hrd17 

everyoneisnamedjessica &amp; i appreciate it!! we love and miss you!! @ pointâ€¦ https://t.co/rflfe1k6ga",0.557528409090909,"P2","Positive"
"226",1284236607269167104,"Ohio",2020-07-17,"trying my best to look cute during corona season while working outside and wearing a mask. 

:
:
:
#coronavirus 
#covid19 
#covid_19 
#rivalssportsbarandgrill 
#rivals
#mask
#coronaseasonâ€¦ https://t.co/ngfku8qgp9",0.5,"P2","Positive"
"227",1284277618012033024,"Ohio",2020-07-18,"yeah, but what do you know?! it's not like cdc stands for center for disease...control...or anything like that

#putyourmaskon https://t.co/vyyuhaolud",-0.1,"P2","Negative"
"228",1284354330515079168,"West Virginia",2020-07-18,"#datetwo: we asked my grandparents! ðÿ˜¬ said their first date was a movie! since covid-19 is still happening, we created our own theatre at home! ðÿ¥°
.
#adventurechallengecouplesedition @â€¦ https://t.co/3n1wkbydcr",0.53125,"P2","Positive"
"229",1284476652479799296,"Kentucky",2020-07-18,"just 2 more days!
bottled-in-bond high rye bourbon being released monday!
ðÿ¥ƒ
please read our pickup policies carefully. masks will be required, social distancing will be enforced, and sanitizer will be provided.â€¦ https://t.co/5tfxtthwx0",0.189583333333333,"P2","Positive"
"230",1284492587030716416,"Ohio",2020-07-18,"stay safe loves and protect yourselves.......#inthistogether #thistooshallpassðÿ™ #covid19 #wearamask #socialdistancing @ dayton, ohio https://t.co/1mvfoyv9wy",0.5,"P2","Positive"
"231",1284496633561047040,"Ohio",2020-07-18,"everybodyâ€™s working for the weekend...ðÿž¶ðÿ˜·ðÿ’š #makers #covid19 #maskmaking #staysafe #wearamask #clevelandsews #cosmicbobbins @ cleveland, ohio https://t.co/4squhgbv1m",0,"P2","Neutral"
"232",1284516599609749504,"Indiana",2020-07-18,"covid may have stopped us from seeing our broadway show &amp; kept us from hitting up the lemon bar this morning, but it definitely canâ€™t stand in the way of our fun ðÿ’›ðÿœ¼ðÿ¥‚ @ zionsville, indiana https://t.co/suymu85lal",0.15,"P2","Positive"
"233",1284522107083227136,"Pennsylvania",2020-07-18,"when 147 library books, proper social distancing, and correct mask wearing can give you days of enjoyment and a sense of normalcy. thanks to @shalerlibrary for the awesome job, we missedâ€¦ https://t.co/peuik31uj4",0.308333333333333,"P2","Positive"
"234",1284524971566473216,"Michigan",2020-07-18,"johnmuhammad podcast.interview with @imclassic &amp; @murakulousbeatz.talks of the coronavirus &amp; how they are keeping their family safe.more interviews to come.#rapmusic #rappers
#rapperedits #rapculture #rapbeatâ€¦ https://t.co/wyngjeumuh",0,"P2","Neutral"
"235",1284585551539183616,"Ohio",2020-07-18,"i just always got to find a mirror wherever i go ðÿ˜˜ðÿ˜˜ðÿ˜˜â¤ï¸. #mallflow #iwearmymask #socialdistancing #familytime @ great northern mall https://t.co/yovjiyrwow",0.8,"P2","Positive"
"236",1284625710703759360,"Kentucky",2020-07-18,"covid-19 is insignificant when compared to the power of the force.

thanks to clayton e walker for the cool mask! @ paducah, kentucky https://t.co/gdecljxlnd",0.31875,"P2","Positive"
"237",1284630301751357440,"Pennsylvania",2020-07-18,"my world, still hoping this is a short lived series (a bit surprising how many #abandoned #masks iâ€™ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic at northwest corner of osage &amp; 49th. @â€¦ https://t.co/d0ruglq8el",0.4,"P2","Positive"
"238",1284637177004134400,"Pennsylvania",2020-07-18,"getting some #cyclones!  i dig these social distancing spacing helpers &amp; easy to read signage.  everyone is wearing masks.  #ðÿ¦ @ dari delite bridgeville, pa https://t.co/psnfxunrvk",0.233333333333333,"P2","Positive"
"239",1284665538967412736,"Michigan",2020-07-19,"#covid19 #roadtrip #phase3 #manitowoc #wisconsin to #porcupinemountains #upperpeninsula #puremichigan #waterfalls #hiking #lakesuperior #greatlakes #greatlakesstate @ porcupine mountains wilderness state park - theâ€¦ https://t.co/umoccgcjii",0,"P2","Neutral"
"240",1284733890855395328,"Kentucky",2020-07-19,"all #kentuckiana please remember to use your mask, wash your hands, and to social distance. let's get better!!!ðÿ’–ðÿ’–
#louisville #kentucky #dragqueen #dragqueens #lgbt #nonbinary #mask #socialdistancing #covidâ€¦ https://t.co/dpp33livfk",0.504947916666667,"P2","Positive"
"241",1284842148362424320,"Pennsylvania",2020-07-19,"still hoping this is a short lived series (a bit surprising how many #abandoned #masks iâ€™ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic at northeast corner of baltimore &amp; 45th @ clark park https://t.co/ofyuulvhv4",0.4,"P2","Positive"
"242",1284885184362536960,"Ohio",2020-07-19,"@kenziecoyneband of @hardlynewmaier solo set at @northhighbrew hidden drive-in outdoor show with social distancing &amp; mask precautions 7/18/2020! #kenziecoynetotallyrocksâ€¦ https://t.co/22oic7zurh",-0.0625,"P2","Neutral"
"243",1284937627855192064,"Kentucky",2020-07-19,"we just dropped off a ton of supplies, ice, snacks and #ppe. happy we were able to help the stop the violence---&gt;put the beef on the grill event sponsored by #redbarrelbarbeque restaurant and other groups. happeningâ€¦ https://t.co/7mnczvs7ny",0.391666666666667,"P2","Positive"
"244",1284997646881566720,"Ohio",2020-07-19,"day 125 of social distancing in olmsted falls, oh. these last four months have had it all from tiger king (never made it past episode 1), whipped coffee, murder hornets?, the excitementâ€¦ https://t.co/o5xilcfkps",-0.0722222222222222,"P2","Neutral"
"245",1278295609196400640,"Pennsylvania",2020-07-01,"sending our masks all the way to japan today! balletshop_mignon  warms my heart to think of helping people that far away. weâ€™re all in this global pandemic together yaâ€™ll.
#steelcorewear #strengthcomesfromwithinâ®â€¦ https://t.co/r70ph87e5i",0.05,"P2","Neutral"
"246",1278496358090059776,"Pennsylvania",2020-07-02,"wear your fucking #masks. it's not that hard. if a nurse can wear it for 80 hours a week at work, you can wear it for 10 minutes in fucking walmart. #wearamask #wearyourmask https://t.co/2wynaoqsqx",-0.497222222222222,"P2","Negative"
"247",1285188548849807360,"Pennsylvania",2020-07-20,"still hoping this is a short lived series (a bit surprising how many #abandoned #masks iâ€™ve seen). #mask with plastic #water #bottle #coronavirus #covid #covid19 #sequester #coronaviruspandemic near northeast cornerâ€¦ https://t.co/hsdiacvrdh",0.325,"P2","Positive"
"248",1285279569319096320,"Ohio",2020-07-20,"pinecrest shopping village is open for business !!! curbside pickup, outside classes, social distancing spacing, hand washing stations .. and donâ€™t forget to wear your mask !! @ pinecrest https://t.co/5wslrfu7eq",0.0173611111111111,"P2","Neutral"
"249",1285349204953640960,"Ohio",2020-07-20,"and here we go!!!!!!  mr. nicky nicholas_square_7 doing his thang!  basketball!  travel basketball!  and this means social distancing, mask, and parents still coaching from the side linesðÿ™„ @ willoughby, ohio https://t.co/dcimk9etah",0.0333333333333333,"P2","Neutral"
"250",1285395388577374208,"Indiana",2020-07-21,"pretty much sums up people these days 

#covid19 
#wearamask @ indianapolis, indiana https://t.co/jcekhyspbm",0.225,"P2","Positive"
"251",1285664671907885056,"Michigan",2020-07-21,"#earsavers #earsaversformasks #mask #masks #yarn #knitting #covid #protection #maskon #maskup #yarnaddict #covid19 #knittingaddict #crochetersofinstagram #crafts @ genesee county, michigan https://t.co/h65jccd9fd",-0.1,"P2","Negative"
"252",1285783126137024512,"Indiana",2020-07-22,"the more you know. ðÿ˜· #wearamask #covid19 @ indianapolis, indiana https://t.co/qjdzwn3bwy",0.5,"P2","Positive"
"253",1286094771698638848,"Pennsylvania",2020-07-23,"donâ€™t mean to be gross but iâ€™m just tired lol ðÿ˜‚ðÿ˜‚ðÿ˜‚ #goodbye2020 #wegooddude #goodoffyou #worstyearever #whathappenedtoamerica #kanyewest #coronavirus #pandemic2020 #plandemic2020 #besafe #loveeveryone @ downtown trenton https://t.co/uevnymbc1v",0.021875,"P2","Neutral"
"254",1286260269644161024,"Michigan",2020-07-23,"training day for local #706. last time i spent the day learning it was pre-covid19 â€” letâ€™s see how they make this happen. ðÿ‘šðÿ½ @ carpenters local 706 https://t.co/mlges1g8l7",-0.025,"P2","Neutral"
"255",1286299515243438080,"Pennsylvania",2020-07-23,"the west room walk through tour is now available on fridays and saturdays from 10am-3pm! come meet quaker history! 

we are asking all visitors to practice social distancing and to wear a face mask while onsite.â€¦ https://t.co/kjwvhc9aur",0.329166666666667,"P2","Positive"
"256",1286462854540021760,"Ohio",2020-07-24,"our quarterly flea market returns tomorrow, july 24th! covid protocols are in place. come mask up and look for treasure! @ lebanon conference &amp; banquet center https://t.co/cmpigjosfg",-0.1,"P2","Negative"
"257",1286526853717676032,"Kentucky",2020-07-24,"all we can do is keep #hangintough during these covid times. adding to my mask season collection. @nkotb @donniewahlberg @dannywood @joeymcintyre jordanknightofficial @jonathanrknight #coveryourface #maskup @ corbin,â€¦ https://t.co/mzjl7jmfqb",0,"P2","Neutral"
"258",1286677017128132608,"Ohio",2020-07-24,"behind the scenes: me preparing to step outside into the pandemic.  (not pictured: mask and inhalers.) @ clintonville, columbus, ohio https://t.co/fznrl4s09v",-0.2,"P2","Negative"
"259",1286749180711469056,"Indiana",2020-07-24,"indiana mask mandate goes into effect on monday. lotions &amp; potions @lotionandpotion has really cute masks that are washable and adjustable for kids and adults.              also healthy hand sanitizer from annieâ€¦ https://t.co/ogrwifhtpb",0.5,"P2","Positive"
"260",1286922811534184448,"Michigan",2020-07-25,"ðÿ™ðÿ½ it's been a rough couple of days! 
i miss my father. i miss my cousin. i'm worried for my mom, brother and sister! my entire family!

covid 19 has changed everything! 

i can't make you wear a mask. however i knowâ€¦ https://t.co/ptqpun2nkx",-0.078125,"P2","Neutral"
"261",1286983297713741824,"Pennsylvania",2020-07-25,"still hoping this is a short lived series (a bit surprising how many #abandoned #masks iâ€™ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic at northwest corner of chester &amp; 43rd. @ clark park https://t.co/ootz5cbzgr",0.4,"P2","Positive"
"262",1287063778383794176,"Michigan",2020-07-25,"getting ready for some social distancing this afternoon. pools open #backyardliving #lovebeinghome #sixfeetapart #wearyourmaskðÿ˜· @ detroit, michigan https://t.co/chgjs4tzxh",0.0777777777777777,"P2","Neutral"
"263",1287161538806259712,"Indiana",2020-07-25,"first kid-free weekend trip since well before quarantine. so great to see bloomington masked up and so many people out safely enjoying this weather! good to get it in before our next lockdown ðÿ˜‚ @ oliver winery https://t.co/uzvngfxszc",0.479166666666667,"P2","Positive"
"264",1287181227728936960,"Pennsylvania",2020-07-26,"safe, healthy and grateful, but also â€œnothing plannedâ€. you? #covid19 #wearadamnmask #wearamask @ chambersburg, pennsylvania https://t.co/h96nwgyzir",0.5,"P2","Positive"
"265",1287453164355178496,"Pennsylvania",2020-07-26,"you can still go places during covid just don't bring people. #wearamaskðÿ˜· @ bedford county, pennsylvania https://t.co/cu3qtae6w6",0,"P2","Neutral"
"266",1287601946107543552,"Indiana",2020-07-27,"i hear theyâ€™re gonna rename this movie theater â€œcovid-19.â€ met up with olâ€™ nichols32 to finally (and maskly) check out this old, tiny town theater. while drive-ins are having a bit of a renaissance around indiana,â€¦ https://t.co/1g39qw1h2f",0.0333333333333333,"P2","Neutral"
"267",1287876454932340736,"Ohio",2020-07-27,"get your covid-19 face masks with my photography on them. they going for $12.50. you can purchase them on my fine art america page. link is in my bio..
#fineartamerica #sellphotography #artforsale #artonamaskâ€¦ https://t.co/yj7h8aknvt",0.416666666666667,"P2","Positive"
"268",1287887917092872192,"Pennsylvania",2020-07-27,"oh you know it is bad when u shopped like the end of the world during covid and don't remember from where (china) i assume and.... dont remember what it is ðÿ¤”ðÿ™žlol @ moscato land https://t.co/uebtodso9j",0.0500000000000001,"P2","Neutral"
"269",1288172551768866816,"Pennsylvania",2020-07-28,"yooo @djxrissxross can we get back to this,  fuck covid. iâ€™m ready for the shows ðÿ¥€ðÿ¥€ðÿ¥€ðÿ¥€ðÿ˜ˆðÿ˜ˆðÿ˜ˆðÿ˜ˆðÿ˜ˆ â£
.â£
.â£
.â£ fuck covid
.â£
.â£
#bars #dj #trap #worldstar #singer #trapbeats #linkinbio #artist #concerts #rapper #hiphopâ€¦ https://t.co/uvgvsgif5h",-0.15,"P2","Negative"
"270",1288265135258251264,"Pennsylvania",2020-07-29,"my new mask smells funny!

#coronavirus #covid19 #mask #quarantine #stayathome #mexicanbelike #trokiando #love #fakeittillyoumakeit #siquemacuhh #noquemacuhh #tlacuache #tacuache @ your moms ass https://t.co/6z494opjnf",0.316287878787879,"P2","Positive"
"271",1288464410869211136,"Pennsylvania",2020-07-29,"be well. stay safe...
#covid19 #pandemic #coronavirus #besafe #bewell #socialdistancing #washhands #wearmask @ smart fitness personal training &amp; exercise studio https://t.co/tdtktvjauc",0.238095238095238,"P2","Positive"
"272",1288532196802928640,"Michigan",2020-07-29,"working from home and being a #farmer has it's advantages. open face blts for #lunch

locally sourced tomato and cheddar black pepper sourdough bread. our own #bacon with a touch of mayo and red leaf romaine lettuceâ€¦ https://t.co/eav1ixnvxb",0.0866666666666666,"P2","Neutral"
